'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Red','Erasers','Eastern',1,8.89,8.44,3067,866,27265.63,7698.74
'Red','Erasers','Eastern',2,8.89,8.44,118,102,1049.02,906.78
'Red','Erasers','Eastern',3,8.89,8.44,8001,3559,71128.89,31639.51
'Red','Erasers','Eastern',4,8.89,8.44,8015,7037,71253.35,62558.93
'Red','Erasers','Eastern',5,8.89,8.44,6977,2298,62025.53,20429.22
'Red','Erasers','Eastern',6,8.89,8.44,6174,1932,54886.86,17175.48
'Red','Erasers','Eastern',7,8.89,8.44,6016,2388,53482.24,21229.32
'Red','Erasers','Eastern',8,8.89,8.44,6931,2284,61616.59,20304.76
'Red','Erasers','Eastern',9,8.89,8.44,7725,2077,68675.25,18464.53
'Red','Erasers','Eastern',10,8.89,8.44,7950,5372,70675.5,47757.08
'Blue','Erasers','Eastern',1,5.93,2.79,65,50,385.45,296.5
'Blue','Erasers','Eastern',2,5.93,2.79,146,119,865.78,705.67
'Blue','Erasers','Eastern',3,5.93,2.79,6778,6444,40193.54,38212.92
'Blue','Erasers','Eastern',4,5.93,2.79,6077,4715,36036.61,27959.95
'Blue','Erasers','Eastern',5,5.93,2.79,8263,3951,48999.59,23429.43
'Blue','Erasers','Eastern',6,5.93,2.79,7245,3860,42962.85,22889.8
'Blue','Erasers','Eastern',7,5.93,2.79,5652,1949,33516.36,11557.57
'Blue','Erasers','Eastern',8,5.93,2.79,2397,666,14214.21,3949.38
'Blue','Erasers','Eastern',9,5.93,2.79,6337,3627,37578.41,21508.11
'Blue','Erasers','Eastern',10,5.93,2.79,5825,2398,34542.25,14220.14
'Yellow','Erasers','Eastern',1,9.65,2.95,7469,6522,72075.85,62937.3
'Yellow','Erasers','Eastern',2,9.65,2.95,9032,7716,87158.8,74459.4
'Yellow','Erasers','Eastern',3,9.65,2.95,4091,2369,39478.15,22860.85
'Yellow','Erasers','Eastern',4,9.65,2.95,5606,1899,54097.9,18325.35
'Yellow','Erasers','Eastern',5,9.65,2.95,2241,503,21625.65,4853.95
'Yellow','Erasers','Eastern',6,9.65,2.95,8324,7924,80326.6,76466.6
'Yellow','Erasers','Eastern',7,9.65,2.95,9973,4163,96239.45,40172.95
'Yellow','Erasers','Eastern',8,9.65,2.95,3314,2142,31980.1,20670.3
'Yellow','Erasers','Eastern',9,9.65,2.95,5714,2178,55140.1,21017.7
'Yellow','Erasers','Eastern',10,9.65,2.95,4140,1807,39951.0,17437.55
'Green','Erasers','Eastern',1,7.5,5.36,1174,601,8805.0,4507.5
'Green','Erasers','Eastern',2,7.5,5.36,6730,1661,50475.0,12457.5
'Green','Erasers','Eastern',3,7.5,5.36,9533,3264,71497.5,24480.0
'Green','Erasers','Eastern',4,7.5,5.36,3744,3716,28080.0,27870.0
'Green','Erasers','Eastern',5,7.5,5.36,318,200,2385.0,1500.0
'Green','Erasers','Eastern',6,7.5,5.36,5989,1475,44917.5,11062.5
'Green','Erasers','Eastern',7,7.5,5.36,3998,3649,29985.0,27367.5
'Green','Erasers','Eastern',8,7.5,5.36,1842,1710,13815.0,12825.0
'Green','Erasers','Eastern',9,7.5,5.36,5699,4691,42742.5,35182.5
'Green','Erasers','Eastern',10,7.5,5.36,2450,715,18375.0,5362.5
'Red','Calendars','Eastern',1,9.57,7.04,1542,930,14756.94,8900.1
'Red','Calendars','Eastern',2,9.57,7.04,6609,4013,63248.13,38404.41
'Red','Calendars','Eastern',3,9.57,7.04,9116,1711,87240.12,16374.27
'Red','Calendars','Eastern',4,9.57,7.04,8903,2192,85201.71,20977.44
'Red','Calendars','Eastern',5,9.57,7.04,2314,985,22144.98,9426.45
'Red','Calendars','Eastern',6,9.57,7.04,1290,912,12345.3,8727.84
'Red','Calendars','Eastern',7,9.57,7.04,1184,1034,11330.88,9895.38
'Red','Calendars','Eastern',8,9.57,7.04,3526,3049,33743.82,29178.93
'Red','Calendars','Eastern',9,9.57,7.04,2652,51,25379.64,488.07
'Red','Calendars','Eastern',10,9.57,7.04,2102,1713,20116.14,16393.41
'Blue','Calendars','Eastern',1,7.73,7.21,6706,5343,51837.38,41301.39
'Blue','Calendars','Eastern',2,7.73,7.21,5653,3957,43697.69,30587.61
'Blue','Calendars','Eastern',3,7.73,7.21,1036,123,8008.28,950.79
'Blue','Calendars','Eastern',4,7.73,7.21,5571,5235,43063.83,40466.55
'Blue','Calendars','Eastern',5,7.73,7.21,5881,217,45460.13,1677.41
'Blue','Calendars','Eastern',6,7.73,7.21,3159,1354,24419.07,10466.42
'Blue','Calendars','Eastern',7,7.73,7.21,7197,6241,55632.81,48242.93
'Blue','Calendars','Eastern',8,7.73,7.21,301,87,2326.73,672.51
'Blue','Calendars','Eastern',9,7.73,7.21,374,35,2891.02,270.55
'Blue','Calendars','Eastern',10,7.73,7.21,9707,7885,75035.11,60951.05
'Yellow','Calendars','Eastern',1,7.91,4.77,5888,4226,46574.08,33427.66
'Yellow','Calendars','Eastern',2,7.91,4.77,3078,1616,24346.98,12782.56
'Yellow','Calendars','Eastern',3,7.91,4.77,6137,5728,48543.67,45308.48
'Yellow','Calendars','Eastern',4,7.91,4.77,618,56,4888.38,442.96
'Yellow','Calendars','Eastern',5,7.91,4.77,5135,4282,40617.85,33870.62
'Yellow','Calendars','Eastern',6,7.91,4.77,3208,716,25375.28,5663.56
'Yellow','Calendars','Eastern',7,7.91,4.77,786,530,6217.26,4192.3
'Yellow','Calendars','Eastern',8,7.91,4.77,5884,4602,46542.44,36401.82
'Yellow','Calendars','Eastern',9,7.91,4.77,6487,133,51312.17,1052.03
'Yellow','Calendars','Eastern',10,7.91,4.77,4474,1850,35389.34,14633.5
'Green','Calendars','Eastern',1,9.69,7.64,7285,1223,70591.65,11850.87
'Green','Calendars','Eastern',2,9.69,7.64,4165,3734,40358.85,36182.46
'Green','Calendars','Eastern',3,9.69,7.64,8084,6413,78333.96,62141.97
'Green','Calendars','Eastern',4,9.69,7.64,5576,4631,54031.44,44874.39
'Green','Calendars','Eastern',5,9.69,7.64,4897,4201,47451.93,40707.69
'Green','Calendars','Eastern',6,9.69,7.64,5328,1544,51628.32,14961.36
'Green','Calendars','Eastern',7,9.69,7.64,4633,2519,44893.77,24409.11
'Green','Calendars','Eastern',8,9.69,7.64,7934,4261,76880.46,41289.09
'Green','Calendars','Eastern',9,9.69,7.64,4190,3638,40601.1,35252.22
'Green','Calendars','Eastern',10,9.69,7.64,7331,2251,71037.39,21812.19
'Red','Binder Rings','Eastern',1,5.23,4.76,9579,2654,50098.17,13880.42
'Red','Binder Rings','Eastern',2,5.23,4.76,8354,5463,43691.42,28571.49
'Red','Binder Rings','Eastern',3,5.23,4.76,6481,5548,33895.63,29016.04
'Red','Binder Rings','Eastern',4,5.23,4.76,7030,2849,36766.9,14900.27
'Red','Binder Rings','Eastern',5,5.23,4.76,533,164,2787.59,857.72
'Red','Binder Rings','Eastern',6,5.23,4.76,3952,376,20668.96,1966.48
'Red','Binder Rings','Eastern',7,5.23,4.76,5542,4645,28984.66,24293.35
'Red','Binder Rings','Eastern',8,5.23,4.76,4840,1477,25313.2,7724.71
'Red','Binder Rings','Eastern',9,5.23,4.76,9843,7045,51478.89,36845.35
'Red','Binder Rings','Eastern',10,5.23,4.76,4666,3254,24403.18,17018.42
'Blue','Binder Rings','Eastern',1,9.47,6.84,5982,5918,56649.54,56043.46
'Blue','Binder Rings','Eastern',2,9.47,6.84,5479,3343,51886.13,31658.21
'Blue','Binder Rings','Eastern',3,9.47,6.84,5033,1241,47662.51,11752.27
'Blue','Binder Rings','Eastern',4,9.47,6.84,8236,3128,77994.92,29622.16
'Blue','Binder Rings','Eastern',5,9.47,6.84,2439,1696,23097.33,16061.12
'Blue','Binder Rings','Eastern',6,9.47,6.84,3158,174,29906.26,1647.78
'Blue','Binder Rings','Eastern',7,9.47,6.84,1012,94,9583.64,890.18
'Blue','Binder Rings','Eastern',8,9.47,6.84,4041,1880,38268.27,17803.6
'Blue','Binder Rings','Eastern',9,9.47,6.84,4846,1253,45891.62,11865.91
'Blue','Binder Rings','Eastern',10,9.47,6.84,1520,1374,14394.4,13011.78
'Yellow','Binder Rings','Eastern',1,6.33,1.78,5319,1091,33669.27,6906.03
'Yellow','Binder Rings','Eastern',2,6.33,1.78,7500,4980,47475.0,31523.4
'Yellow','Binder Rings','Eastern',3,6.33,1.78,6187,2962,39163.71,18749.46
'Yellow','Binder Rings','Eastern',4,6.33,1.78,6355,5532,40227.15,35017.56
'Yellow','Binder Rings','Eastern',5,6.33,1.78,3684,2236,23319.72,14153.88
'Yellow','Binder Rings','Eastern',6,6.33,1.78,7561,4652,47861.13,29447.16
'Yellow','Binder Rings','Eastern',7,6.33,1.78,7185,4977,45481.05,31504.41
'Yellow','Binder Rings','Eastern',8,6.33,1.78,1920,66,12153.6,417.78
'Yellow','Binder Rings','Eastern',9,6.33,1.78,9141,7533,57862.53,47683.89
'Yellow','Binder Rings','Eastern',10,6.33,1.78,8366,1053,52956.78,6665.49
'Green','Binder Rings','Eastern',1,5.31,3.13,5248,1887,27866.88,10019.97
'Green','Binder Rings','Eastern',2,5.31,3.13,7262,2794,38561.22,14836.14
'Green','Binder Rings','Eastern',3,5.31,3.13,9291,65,49335.21,345.15
'Green','Binder Rings','Eastern',4,5.31,3.13,7198,4892,38221.38,25976.52
'Green','Binder Rings','Eastern',5,5.31,3.13,2455,985,13036.05,5230.35
'Green','Binder Rings','Eastern',6,5.31,3.13,3329,1036,17676.99,5501.16
'Green','Binder Rings','Eastern',7,5.31,3.13,9935,9531,52754.85,50609.61
'Green','Binder Rings','Eastern',8,5.31,3.13,1569,1503,8331.39,7980.93
'Green','Binder Rings','Eastern',9,5.31,3.13,8764,2914,46536.84,15473.34
'Green','Binder Rings','Eastern',10,5.31,3.13,8894,2908,47227.14,15441.48
'Red','Pens','Eastern',1,5.99,2.31,8324,1931,49860.76,11566.69
'Red','Pens','Eastern',2,5.99,2.31,7472,3898,44757.28,23349.02
'Red','Pens','Eastern',3,5.99,2.31,610,339,3653.9,2030.61
'Red','Pens','Eastern',4,5.99,2.31,8938,2037,53538.62,12201.63
'Red','Pens','Eastern',5,5.99,2.31,919,757,5504.81,4534.43
'Red','Pens','Eastern',6,5.99,2.31,7000,3405,41930.0,20395.95
'Red','Pens','Eastern',7,5.99,2.31,4309,3514,25810.91,21048.86
'Red','Pens','Eastern',8,5.99,2.31,2562,1528,15346.38,9152.72
'Red','Pens','Eastern',9,5.99,2.31,91,24,545.09,143.76
'Red','Pens','Eastern',10,5.99,2.31,8899,5464,53305.01,32729.36
'Blue','Pens','Eastern',1,6.37,4.61,884,22,5631.08,140.14
'Blue','Pens','Eastern',2,6.37,4.61,7842,1772,49953.54,11287.64
'Blue','Pens','Eastern',3,6.37,4.61,2752,2370,17530.24,15096.9
'Blue','Pens','Eastern',4,6.37,4.61,8992,4931,57279.04,31410.47
'Blue','Pens','Eastern',5,6.37,4.61,9083,4987,57858.71,31767.19
'Blue','Pens','Eastern',6,6.37,4.61,1099,197,7000.63,1254.89
'Blue','Pens','Eastern',7,6.37,4.61,315,242,2006.55,1541.54
'Blue','Pens','Eastern',8,6.37,4.61,4188,1592,26677.56,10141.04
'Blue','Pens','Eastern',9,6.37,4.61,9668,3130,61585.16,19938.1
'Blue','Pens','Eastern',10,6.37,4.61,357,335,2274.09,2133.95
'Yellow','Pens','Eastern',1,5.41,2.43,7248,6788,39211.68,36723.08
'Yellow','Pens','Eastern',2,5.41,2.43,6798,4905,36777.18,26536.05
'Yellow','Pens','Eastern',3,5.41,2.43,4853,1888,26254.73,10214.08
'Yellow','Pens','Eastern',4,5.41,2.43,3579,1100,19362.39,5951.0
'Yellow','Pens','Eastern',5,5.41,2.43,9942,7606,53786.22,41148.46
'Yellow','Pens','Eastern',6,5.41,2.43,9362,7250,50648.42,39222.5
'Yellow','Pens','Eastern',7,5.41,2.43,3454,1421,18686.14,7687.61
'Yellow','Pens','Eastern',8,5.41,2.43,9516,858,51481.56,4641.78
'Yellow','Pens','Eastern',9,5.41,2.43,8690,7112,47012.9,38475.92
'Yellow','Pens','Eastern',10,5.41,2.43,337,303,1823.17,1639.23
'Green','Pens','Eastern',1,9.31,6.37,9356,7364,87104.36,68558.84
'Green','Pens','Eastern',2,9.31,6.37,7251,2448,67506.81,22790.88
'Green','Pens','Eastern',3,9.31,6.37,7193,796,66966.83,7410.76
'Green','Pens','Eastern',4,9.31,6.37,4369,1254,40675.39,11674.74
'Green','Pens','Eastern',5,9.31,6.37,5352,1306,49827.12,12158.86
'Green','Pens','Eastern',6,9.31,6.37,2657,2027,24736.67,18871.37
'Green','Pens','Eastern',7,9.31,6.37,660,223,6144.6,2076.13
'Green','Pens','Eastern',8,9.31,6.37,3543,1312,32985.33,12214.72
'Green','Pens','Eastern',9,9.31,6.37,9307,2773,86648.17,25816.63
'Green','Pens','Eastern',10,9.31,6.37,8552,7631,79619.12,71044.61
'Red','Pencils','Eastern',1,6.64,1.8,8197,7608,54428.08,50517.12
'Red','Pencils','Eastern',2,6.64,1.8,8424,5235,55935.36,34760.4
'Red','Pencils','Eastern',3,6.64,1.8,8012,5346,53199.68,35497.44
'Red','Pencils','Eastern',4,6.64,1.8,8560,3459,56838.4,22967.76
'Red','Pencils','Eastern',5,6.64,1.8,7753,826,51479.92,5484.64
'Red','Pencils','Eastern',6,6.64,1.8,8474,6176,56267.36,41008.64
'Red','Pencils','Eastern',7,6.64,1.8,7783,5733,51679.12,38067.12
'Red','Pencils','Eastern',8,6.64,1.8,3996,2006,26533.44,13319.84
'Red','Pencils','Eastern',9,6.64,1.8,9484,5169,62973.76,34322.16
'Red','Pencils','Eastern',10,6.64,1.8,8523,6169,56592.72,40962.16
'Blue','Pencils','Eastern',1,7.16,1.66,8899,5934,63716.84,42487.44
'Blue','Pencils','Eastern',2,7.16,1.66,6869,436,49182.04,3121.76
'Blue','Pencils','Eastern',3,7.16,1.66,3154,2126,22582.64,15222.16
'Blue','Pencils','Eastern',4,7.16,1.66,5266,3556,37704.56,25460.96
'Blue','Pencils','Eastern',5,7.16,1.66,1300,1212,9308.0,8677.92
'Blue','Pencils','Eastern',6,7.16,1.66,362,75,2591.92,537.0
'Blue','Pencils','Eastern',7,7.16,1.66,4493,2861,32169.88,20484.76
'Blue','Pencils','Eastern',8,7.16,1.66,2388,1009,17098.08,7224.44
'Blue','Pencils','Eastern',9,7.16,1.66,6454,5149,46210.64,36866.84
'Blue','Pencils','Eastern',10,7.16,1.66,2807,906,20098.12,6486.96
'Yellow','Pencils','Eastern',1,9.89,1.4,2134,1848,21105.26,18276.72
'Yellow','Pencils','Eastern',2,9.89,1.4,5202,1209,51447.78,11957.01
'Yellow','Pencils','Eastern',3,9.89,1.4,8225,4591,81345.25,45404.99
'Yellow','Pencils','Eastern',4,9.89,1.4,9498,3401,93935.22,33635.89
'Yellow','Pencils','Eastern',5,9.89,1.4,7444,1396,73621.16,13806.44
'Yellow','Pencils','Eastern',6,9.89,1.4,6692,4443,66183.88,43941.27
'Yellow','Pencils','Eastern',7,9.89,1.4,6101,1510,60338.89,14933.9
'Yellow','Pencils','Eastern',8,9.89,1.4,3409,3116,33715.01,30817.24
'Yellow','Pencils','Eastern',9,9.89,1.4,7351,6603,72701.39,65303.67
'Yellow','Pencils','Eastern',10,9.89,1.4,1853,385,18326.17,3807.65
'Green','Pencils','Eastern',1,6.0,3.44,579,448,3474.0,2688.0
'Green','Pencils','Eastern',2,6.0,3.44,5022,4772,30132.0,28632.0
'Green','Pencils','Eastern',3,6.0,3.44,9091,220,54546.0,1320.0
'Green','Pencils','Eastern',4,6.0,3.44,9714,2084,58284.0,12504.0
'Green','Pencils','Eastern',5,6.0,3.44,9232,7907,55392.0,47442.0
'Green','Pencils','Eastern',6,6.0,3.44,9225,4838,55350.0,29028.0
'Green','Pencils','Eastern',7,6.0,3.44,4700,251,28200.0,1506.0
'Green','Pencils','Eastern',8,6.0,3.44,4972,3094,29832.0,18564.0
'Green','Pencils','Eastern',9,6.0,3.44,861,343,5166.0,2058.0
'Green','Pencils','Eastern',10,6.0,3.44,2101,890,12606.0,5340.0
'Red','Notebooks','Eastern',1,8.16,2.06,5043,2701,41150.88,22040.16
'Red','Notebooks','Eastern',2,8.16,2.06,7475,3155,60996.0,25744.8
'Red','Notebooks','Eastern',3,8.16,2.06,2901,524,23672.16,4275.84
'Red','Notebooks','Eastern',4,8.16,2.06,126,77,1028.16,628.32
'Red','Notebooks','Eastern',5,8.16,2.06,1626,160,13268.16,1305.6
'Red','Notebooks','Eastern',6,8.16,2.06,3176,3139,25916.16,25614.24
'Red','Notebooks','Eastern',7,8.16,2.06,7734,80,63109.44,652.8
'Red','Notebooks','Eastern',8,8.16,2.06,6176,5155,50396.16,42064.8
'Red','Notebooks','Eastern',9,8.16,2.06,3959,124,32305.44,1011.84
'Red','Notebooks','Eastern',10,8.16,2.06,8040,6188,65606.4,50494.08
'Blue','Notebooks','Eastern',1,6.59,1.08,4858,1935,32014.22,12751.65
'Blue','Notebooks','Eastern',2,6.59,1.08,4916,4765,32396.44,31401.35
'Blue','Notebooks','Eastern',3,6.59,1.08,5218,3884,34386.62,25595.56
'Blue','Notebooks','Eastern',4,6.59,1.08,377,254,2484.43,1673.86
'Blue','Notebooks','Eastern',5,6.59,1.08,7851,6422,51738.09,42320.98
'Blue','Notebooks','Eastern',6,6.59,1.08,4859,1565,32020.81,10313.35
'Blue','Notebooks','Eastern',7,6.59,1.08,2652,26,17476.68,171.34
'Blue','Notebooks','Eastern',8,6.59,1.08,1640,1534,10807.6,10109.06
'Blue','Notebooks','Eastern',9,6.59,1.08,4027,3963,26537.93,26116.17
'Blue','Notebooks','Eastern',10,6.59,1.08,8638,2513,56924.42,16560.67
'Yellow','Notebooks','Eastern',1,6.93,3.84,4164,1958,28856.52,13568.94
'Yellow','Notebooks','Eastern',2,6.93,3.84,3073,2857,21295.89,19799.01
'Yellow','Notebooks','Eastern',3,6.93,3.84,1865,788,12924.45,5460.84
'Yellow','Notebooks','Eastern',4,6.93,3.84,4881,1683,33825.33,11663.19
'Yellow','Notebooks','Eastern',5,6.93,3.84,9666,4754,66985.38,32945.22
'Yellow','Notebooks','Eastern',6,6.93,3.84,2096,149,14525.28,1032.57
'Yellow','Notebooks','Eastern',7,6.93,3.84,49,3,339.57,20.79
'Yellow','Notebooks','Eastern',8,6.93,3.84,9915,1834,68710.95,12709.62
'Yellow','Notebooks','Eastern',9,6.93,3.84,7211,205,49972.23,1420.65
'Yellow','Notebooks','Eastern',10,6.93,3.84,5987,3181,41489.91,22044.33
'Green','Notebooks','Eastern',1,9.82,1.77,2697,884,26484.54,8680.88
'Green','Notebooks','Eastern',2,9.82,1.77,3615,2287,35499.3,22458.34
'Green','Notebooks','Eastern',3,9.82,1.77,6499,6368,63820.18,62533.76
'Green','Notebooks','Eastern',4,9.82,1.77,4606,2133,45230.92,20946.06
'Green','Notebooks','Eastern',5,9.82,1.77,5424,5202,53263.68,51083.64
'Green','Notebooks','Eastern',6,9.82,1.77,9133,2619,89686.06,25718.58
'Green','Notebooks','Eastern',7,9.82,1.77,3727,1896,36599.14,18618.72
'Green','Notebooks','Eastern',8,9.82,1.77,5472,1166,53735.04,11450.12
'Green','Notebooks','Eastern',9,9.82,1.77,2032,690,19954.24,6775.8
'Green','Notebooks','Eastern',10,9.82,1.77,2843,39,27918.26,382.98
'Red','Paperclips','Eastern',1,6.63,2.38,8774,8009,58171.62,53099.67
'Red','Paperclips','Eastern',2,6.63,2.38,5342,4828,35417.46,32009.64
'Red','Paperclips','Eastern',3,6.63,2.38,1603,1420,10627.89,9414.6
'Red','Paperclips','Eastern',4,6.63,2.38,9424,3305,62481.12,21912.15
'Red','Paperclips','Eastern',5,6.63,2.38,6049,3795,40104.87,25160.85
'Red','Paperclips','Eastern',6,6.63,2.38,7423,1008,49214.49,6683.04
'Red','Paperclips','Eastern',7,6.63,2.38,592,329,3924.96,2181.27
'Red','Paperclips','Eastern',8,6.63,2.38,7802,7612,51727.26,50467.56
'Red','Paperclips','Eastern',9,6.63,2.38,1875,524,12431.25,3474.12
'Red','Paperclips','Eastern',10,6.63,2.38,4417,867,29284.71,5748.21
'Blue','Paperclips','Eastern',1,8.19,7.4,6188,169,50679.72,1384.11
'Blue','Paperclips','Eastern',2,8.19,7.4,2436,2187,19950.84,17911.53
'Blue','Paperclips','Eastern',3,8.19,7.4,9211,7239,75438.09,59287.41
'Blue','Paperclips','Eastern',4,8.19,7.4,4844,392,39672.36,3210.48
'Blue','Paperclips','Eastern',5,8.19,7.4,2575,1594,21089.25,13054.86
'Blue','Paperclips','Eastern',6,8.19,7.4,7670,236,62817.3,1932.84
'Blue','Paperclips','Eastern',7,8.19,7.4,2225,1215,18222.75,9950.85
'Blue','Paperclips','Eastern',8,8.19,7.4,1993,1353,16322.67,11081.07
'Blue','Paperclips','Eastern',9,8.19,7.4,5079,5,41597.01,40.95
'Blue','Paperclips','Eastern',10,8.19,7.4,6921,2676,56682.99,21916.44
'Yellow','Paperclips','Eastern',1,6.66,4.6,6525,640,43456.5,4262.4
'Yellow','Paperclips','Eastern',2,6.66,4.6,6646,1292,44262.36,8604.72
'Yellow','Paperclips','Eastern',3,6.66,4.6,9952,5307,66280.32,35344.62
'Yellow','Paperclips','Eastern',4,6.66,4.6,2402,184,15997.32,1225.44
'Yellow','Paperclips','Eastern',5,6.66,4.6,9015,7270,60039.9,48418.2
'Yellow','Paperclips','Eastern',6,6.66,4.6,1760,750,11721.6,4995.0
'Yellow','Paperclips','Eastern',7,6.66,4.6,2806,2663,18687.96,17735.58
'Yellow','Paperclips','Eastern',8,6.66,4.6,2421,227,16123.86,1511.82
'Yellow','Paperclips','Eastern',9,6.66,4.6,394,100,2624.04,666.0
'Yellow','Paperclips','Eastern',10,6.66,4.6,7891,883,52554.06,5880.78
'Green','Paperclips','Eastern',1,5.75,2.34,482,364,2771.5,2093.0
'Green','Paperclips','Eastern',2,5.75,2.34,4419,2357,25409.25,13552.75
'Green','Paperclips','Eastern',3,5.75,2.34,6140,4309,35305.0,24776.75
'Green','Paperclips','Eastern',4,5.75,2.34,3345,2591,19233.75,14898.25
'Green','Paperclips','Eastern',5,5.75,2.34,2899,1899,16669.25,10919.25
'Green','Paperclips','Eastern',6,5.75,2.34,5472,1745,31464.0,10033.75
'Green','Paperclips','Eastern',7,5.75,2.34,9796,6850,56327.0,39387.5
'Green','Paperclips','Eastern',8,5.75,2.34,5080,3170,29210.0,18227.5
'Green','Paperclips','Eastern',9,5.75,2.34,9305,4639,53503.75,26674.25
'Green','Paperclips','Eastern',10,5.75,2.34,4970,4342,28577.5,24966.5
'Red','Ink','Eastern',1,9.17,6.25,914,251,8381.38,2301.67
'Red','Ink','Eastern',2,9.17,6.25,3431,1387,31462.27,12718.79
'Red','Ink','Eastern',3,9.17,6.25,8330,5928,76386.1,54359.76
'Red','Ink','Eastern',4,9.17,6.25,8938,2522,81961.46,23126.74
'Red','Ink','Eastern',5,9.17,6.25,8481,991,77770.77,9087.47
'Red','Ink','Eastern',6,9.17,6.25,3877,1501,35552.09,13764.17
'Red','Ink','Eastern',7,9.17,6.25,873,64,8005.41,586.88
'Red','Ink','Eastern',8,9.17,6.25,9665,3127,88628.05,28674.59
'Red','Ink','Eastern',9,9.17,6.25,5754,1310,52764.18,12012.7
'Red','Ink','Eastern',10,9.17,6.25,5825,4144,53415.25,38000.48
'Blue','Ink','Eastern',1,7.93,5.9,5294,2627,41981.42,20832.11
'Blue','Ink','Eastern',2,7.93,5.9,9454,3879,74970.22,30760.47
'Blue','Ink','Eastern',3,7.93,5.9,2174,1937,17239.82,15360.41
'Blue','Ink','Eastern',4,7.93,5.9,802,691,6359.86,5479.63
'Blue','Ink','Eastern',5,7.93,5.9,6794,2342,53876.42,18572.06
'Blue','Ink','Eastern',6,7.93,5.9,7230,1418,57333.9,11244.74
'Blue','Ink','Eastern',7,7.93,5.9,3420,2287,27120.6,18135.91
'Blue','Ink','Eastern',8,7.93,5.9,3692,1667,29277.56,13219.31
'Blue','Ink','Eastern',9,7.93,5.9,1721,1072,13647.53,8500.96
'Blue','Ink','Eastern',10,7.93,5.9,8825,6513,69982.25,51648.09
'Yellow','Ink','Eastern',1,9.05,8.18,4212,347,38118.6,3140.35
'Yellow','Ink','Eastern',2,9.05,8.18,7891,4085,71413.55,36969.25
'Yellow','Ink','Eastern',3,9.05,8.18,6597,5062,59702.85,45811.1
'Yellow','Ink','Eastern',4,9.05,8.18,8186,2497,74083.3,22597.85
'Yellow','Ink','Eastern',5,9.05,8.18,8528,8023,77178.4,72608.15
'Yellow','Ink','Eastern',6,9.05,8.18,7124,1889,64472.2,17095.45
'Yellow','Ink','Eastern',7,9.05,8.18,7500,6337,67875.0,57349.85
'Yellow','Ink','Eastern',8,9.05,8.18,4521,2649,40915.05,23973.45
'Yellow','Ink','Eastern',9,9.05,8.18,129,37,1167.45,334.85
'Yellow','Ink','Eastern',10,9.05,8.18,7013,4498,63467.65,40706.9
'Green','Ink','Eastern',1,6.54,6.29,4780,1723,31261.2,11268.42
'Green','Ink','Eastern',2,6.54,6.29,2783,725,18200.82,4741.5
'Green','Ink','Eastern',3,6.54,6.29,4520,2808,29560.8,18364.32
'Green','Ink','Eastern',4,6.54,6.29,8592,7762,56191.68,50763.48
'Green','Ink','Eastern',5,6.54,6.29,5479,3778,35832.66,24708.12
'Green','Ink','Eastern',6,6.54,6.29,2173,569,14211.42,3721.26
'Green','Ink','Eastern',7,6.54,6.29,2654,2192,17357.16,14335.68
'Green','Ink','Eastern',8,6.54,6.29,4320,2,28252.8,13.08
'Green','Ink','Eastern',9,6.54,6.29,6619,6308,43288.26,41254.32
'Green','Ink','Eastern',10,6.54,6.29,6046,4949,39540.84,32366.46
'Red','Paper','Eastern',1,5.62,4.88,6996,365,39317.52,2051.3
'Red','Paper','Eastern',2,5.62,4.88,3805,194,21384.1,1090.28
'Red','Paper','Eastern',3,5.62,4.88,1421,174,7986.02,977.88
'Red','Paper','Eastern',4,5.62,4.88,9767,5786,54890.54,32517.32
'Red','Paper','Eastern',5,5.62,4.88,2762,261,15522.44,1466.82
'Red','Paper','Eastern',6,5.62,4.88,7529,2040,42312.98,11464.8
'Red','Paper','Eastern',7,5.62,4.88,9737,2212,54721.94,12431.44
'Red','Paper','Eastern',8,5.62,4.88,388,376,2180.56,2113.12
'Red','Paper','Eastern',9,5.62,4.88,4836,1603,27178.32,9008.86
'Red','Paper','Eastern',10,5.62,4.88,2859,48,16067.58,269.76
'Blue','Paper','Eastern',1,6.14,6.04,7815,5684,47984.1,34899.76
'Blue','Paper','Eastern',2,6.14,6.04,8004,3462,49144.56,21256.68
'Blue','Paper','Eastern',3,6.14,6.04,7853,7533,48217.42,46252.62
'Blue','Paper','Eastern',4,6.14,6.04,5274,4001,32382.36,24566.14
'Blue','Paper','Eastern',5,6.14,6.04,9287,7042,57022.18,43237.88
'Blue','Paper','Eastern',6,6.14,6.04,3044,687,18690.16,4218.18
'Blue','Paper','Eastern',7,6.14,6.04,6591,5475,40468.74,33616.5
'Blue','Paper','Eastern',8,6.14,6.04,6572,23,40352.08,141.22
'Blue','Paper','Eastern',9,6.14,6.04,1335,1125,8196.9,6907.5
'Blue','Paper','Eastern',10,6.14,6.04,2156,789,13237.84,4844.46
'Yellow','Paper','Eastern',1,9.05,1.77,2317,280,20968.85,2534.0
'Yellow','Paper','Eastern',2,9.05,1.77,2560,1386,23168.0,12543.3
'Yellow','Paper','Eastern',3,9.05,1.77,3092,1942,27982.6,17575.1
'Yellow','Paper','Eastern',4,9.05,1.77,8454,4388,76508.7,39711.4
