'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Red','Erasers','Eastern',2,7.75,3.8,4579,2693,35487.25,20870.75
'Red','Erasers','Eastern',3,7.75,3.8,4028,3864,31217.0,29946.0
'Red','Erasers','Eastern',4,7.75,3.8,4367,2721,33844.25,21087.75
'Red','Erasers','Eastern',5,7.75,3.8,130,50,1007.5,387.5
'Red','Erasers','Eastern',6,7.75,3.8,555,468,4301.25,3627.0
'Red','Erasers','Eastern',7,7.75,3.8,9605,9278,74438.75,71904.5
'Red','Erasers','Eastern',8,7.75,3.8,3253,2273,25210.75,17615.75
'Red','Erasers','Eastern',9,7.75,3.8,3850,1029,29837.5,7974.75
'Red','Erasers','Eastern',10,7.75,3.8,5789,2393,44864.75,18545.75
'Blue','Erasers','Eastern',1,8.39,3.93,7556,6055,63394.84,50801.45
'Blue','Erasers','Eastern',2,8.39,3.93,5889,3759,49408.71,31538.01
'Blue','Erasers','Eastern',3,8.39,3.93,9472,402,79470.08,3372.78
'Blue','Erasers','Eastern',4,8.39,3.93,5635,2082,47277.65,17467.98
'Blue','Erasers','Eastern',5,8.39,3.93,4423,2941,37108.97,24674.99
'Blue','Erasers','Eastern',6,8.39,3.93,5167,2898,43351.13,24314.22
'Blue','Erasers','Eastern',7,8.39,3.93,1104,1050,9262.56,8809.5
'Blue','Erasers','Eastern',8,8.39,3.93,4651,869,39021.89,7290.91
'Blue','Erasers','Eastern',9,8.39,3.93,4144,2516,34768.16,21109.24
'Blue','Erasers','Eastern',10,8.39,3.93,6721,2442,56389.19,20488.38
'Yellow','Erasers','Eastern',1,6.59,4.81,804,758,5298.36,4995.22
'Yellow','Erasers','Eastern',2,6.59,4.81,6259,4409,41246.81,29055.31
'Yellow','Erasers','Eastern',3,6.59,4.81,9611,1478,63336.49,9740.02
'Yellow','Erasers','Eastern',4,6.59,4.81,9485,9331,62506.15,61491.29
'Yellow','Erasers','Eastern',5,6.59,4.81,8568,2991,56463.12,19710.69
'Yellow','Erasers','Eastern',6,6.59,4.81,8640,6699,56937.6,44146.41
'Yellow','Erasers','Eastern',7,6.59,4.81,4151,3066,27355.09,20204.94
'Yellow','Erasers','Eastern',8,6.59,4.81,5387,5382,35500.33,35467.38
'Yellow','Erasers','Eastern',9,6.59,4.81,9905,3442,65273.95,22682.78
'Yellow','Erasers','Eastern',10,6.59,4.81,1857,776,12237.63,5113.84
'Green','Erasers','Eastern',1,9.89,7.6,6669,371,65956.41,3669.19
'Green','Erasers','Eastern',2,9.89,7.6,8339,1498,82472.71,14815.22
'Green','Erasers','Eastern',3,9.89,7.6,8416,1297,83234.24,12827.33
'Green','Erasers','Eastern',4,9.89,7.6,5439,116,53791.71,1147.24
'Green','Erasers','Eastern',5,9.89,7.6,3237,780,32013.93,7714.2
'Green','Erasers','Eastern',6,9.89,7.6,7687,5940,76024.43,58746.6
'Green','Erasers','Eastern',7,9.89,7.6,6143,3805,60754.27,37631.45
'Green','Erasers','Eastern',8,9.89,7.6,8971,8292,88723.19,82007.88
'Green','Erasers','Eastern',9,9.89,7.6,8815,3856,87180.35,38135.84
'Green','Erasers','Eastern',10,9.89,7.6,1433,501,14172.37,4954.89
'Red','Calendars','Eastern',1,6.91,5.07,5693,1805,39338.63,12472.55
'Red','Calendars','Eastern',2,6.91,5.07,7036,6026,48618.76,41639.66
'Red','Calendars','Eastern',3,6.91,5.07,6157,2611,42544.87,18042.01
'Red','Calendars','Eastern',4,6.91,5.07,2179,294,15056.89,2031.54
'Red','Calendars','Eastern',5,6.91,5.07,560,5,3869.6,34.55
'Red','Calendars','Eastern',6,6.91,5.07,2937,2412,20294.67,16666.92
'Red','Calendars','Eastern',7,6.91,5.07,6620,3600,45744.2,24876.0
'Red','Calendars','Eastern',8,6.91,5.07,4267,2266,29484.97,15658.06
'Red','Calendars','Eastern',9,6.91,5.07,1663,1555,11491.33,10745.05
'Red','Calendars','Eastern',10,6.91,5.07,472,370,3261.52,2556.7
'Blue','Calendars','Eastern',1,9.74,3.16,4310,4067,41979.4,39612.58
'Blue','Calendars','Eastern',2,9.74,3.16,7441,5962,72475.34,58069.88
'Blue','Calendars','Eastern',3,9.74,3.16,9044,7756,88088.56,75543.44
'Blue','Calendars','Eastern',4,9.74,3.16,5519,1962,53755.06,19109.88
'Blue','Calendars','Eastern',5,9.74,3.16,1836,1363,17882.64,13275.62
'Blue','Calendars','Eastern',6,9.74,3.16,2126,1100,20707.24,10714.0
'Blue','Calendars','Eastern',7,9.74,3.16,5273,2720,51359.02,26492.8
'Blue','Calendars','Eastern',8,9.74,3.16,7382,5165,71900.68,50307.1
'Blue','Calendars','Eastern',9,9.74,3.16,3204,1441,31206.96,14035.34
'Blue','Calendars','Eastern',10,9.74,3.16,9451,4336,92052.74,42232.64
'Yellow','Calendars','Eastern',1,6.23,5.01,2589,2232,16129.47,13905.36
'Yellow','Calendars','Eastern',2,6.23,5.01,8155,478,50805.65,2977.94
'Yellow','Calendars','Eastern',3,6.23,5.01,8068,6110,50263.64,38065.3
'Yellow','Calendars','Eastern',4,6.23,5.01,5685,462,35417.55,2878.26
'Yellow','Calendars','Eastern',5,6.23,5.01,2093,464,13039.39,2890.72
'Yellow','Calendars','Eastern',6,6.23,5.01,6531,895,40688.13,5575.85
'Yellow','Calendars','Eastern',7,6.23,5.01,18,8,112.14,49.84
'Yellow','Calendars','Eastern',8,6.23,5.01,953,197,5937.19,1227.31
'Yellow','Calendars','Eastern',9,6.23,5.01,9192,3177,57266.16,19792.71
'Yellow','Calendars','Eastern',10,6.23,5.01,3510,2439,21867.3,15194.97
'Green','Calendars','Eastern',1,7.65,4.35,6527,634,49931.55,4850.1
'Green','Calendars','Eastern',2,7.65,4.35,9374,2488,71711.1,19033.2
'Green','Calendars','Eastern',3,7.65,4.35,8021,4226,61360.65,32328.9
'Green','Calendars','Eastern',4,7.65,4.35,6527,1826,49931.55,13968.9
'Green','Calendars','Eastern',5,7.65,4.35,7175,2019,54888.75,15445.35
'Green','Calendars','Eastern',6,7.65,4.35,654,538,5003.1,4115.7
'Green','Calendars','Eastern',7,7.65,4.35,9205,3005,70418.25,22988.25
'Green','Calendars','Eastern',8,7.65,4.35,7299,4388,55837.35,33568.2
'Green','Calendars','Eastern',9,7.65,4.35,4294,1384,32849.1,10587.6
'Green','Calendars','Eastern',10,7.65,4.35,5460,3180,41769.0,24327.0
'Red','Binder Rings','Eastern',1,9.43,5.97,771,5,7270.53,47.15
'Red','Binder Rings','Eastern',2,9.43,5.97,3555,2589,33523.65,24414.27
'Red','Binder Rings','Eastern',3,9.43,5.97,5545,4111,52289.35,38766.73
'Red','Binder Rings','Eastern',4,9.43,5.97,4969,3095,46857.67,29185.85
'Red','Binder Rings','Eastern',5,9.43,5.97,4381,2716,41312.83,25611.88
'Red','Binder Rings','Eastern',6,9.43,5.97,6536,3853,61634.48,36333.79
'Red','Binder Rings','Eastern',7,9.43,5.97,2033,526,19171.19,4960.18
'Red','Binder Rings','Eastern',8,9.43,5.97,7829,6823,73827.47,64340.89
'Red','Binder Rings','Eastern',9,9.43,5.97,7894,7569,74440.42,71375.67
'Red','Binder Rings','Eastern',10,9.43,5.97,7293,4132,68772.99,38964.76
'Blue','Binder Rings','Eastern',1,6.44,5.51,3131,3114,20163.64,20054.16
'Blue','Binder Rings','Eastern',2,6.44,5.51,2325,1836,14973.0,11823.84
'Blue','Binder Rings','Eastern',3,6.44,5.51,7279,1540,46876.76,9917.6
'Blue','Binder Rings','Eastern',4,6.44,5.51,1455,1316,9370.2,8475.04
'Blue','Binder Rings','Eastern',5,6.44,5.51,4070,3340,26210.8,21509.6
'Blue','Binder Rings','Eastern',6,6.44,5.51,366,268,2357.04,1725.92
'Blue','Binder Rings','Eastern',7,6.44,5.51,7757,3021,49955.08,19455.24
'Blue','Binder Rings','Eastern',8,6.44,5.51,7350,4984,47334.0,32096.96
'Blue','Binder Rings','Eastern',9,6.44,5.51,2928,351,18856.32,2260.44
'Blue','Binder Rings','Eastern',10,6.44,5.51,1703,897,10967.32,5776.68
'Yellow','Binder Rings','Eastern',1,7.53,1.41,2312,1647,17409.36,12401.91
'Yellow','Binder Rings','Eastern',2,7.53,1.41,4514,1837,33990.42,13832.61
'Yellow','Binder Rings','Eastern',3,7.53,1.41,3538,988,26641.14,7439.64
'Yellow','Binder Rings','Eastern',4,7.53,1.41,3493,60,26302.29,451.8
'Yellow','Binder Rings','Eastern',5,7.53,1.41,946,172,7123.38,1295.16
'Yellow','Binder Rings','Eastern',6,7.53,1.41,5033,3658,37898.49,27544.74
'Yellow','Binder Rings','Eastern',7,7.53,1.41,6814,1903,51309.42,14329.59
'Yellow','Binder Rings','Eastern',8,7.53,1.41,5354,2670,40315.62,20105.1
'Yellow','Binder Rings','Eastern',9,7.53,1.41,8372,583,63041.16,4389.99
'Yellow','Binder Rings','Eastern',10,7.53,1.41,190,117,1430.7,881.01
'Green','Binder Rings','Eastern',1,6.27,6.25,5345,3314,33513.15,20778.78
'Green','Binder Rings','Eastern',2,6.27,6.25,994,346,6232.38,2169.42
'Green','Binder Rings','Eastern',3,6.27,6.25,7316,4777,45871.32,29951.79
'Green','Binder Rings','Eastern',4,6.27,6.25,6033,4575,37826.91,28685.25
'Green','Binder Rings','Eastern',5,6.27,6.25,4743,2543,29738.61,15944.61
'Green','Binder Rings','Eastern',6,6.27,6.25,3728,1933,23374.56,12119.91
'Green','Binder Rings','Eastern',7,6.27,6.25,6614,2700,41469.78,16929.0
'Green','Binder Rings','Eastern',8,6.27,6.25,1962,221,12301.74,1385.67
'Green','Binder Rings','Eastern',9,6.27,6.25,925,244,5799.75,1529.88
'Green','Binder Rings','Eastern',10,6.27,6.25,4809,2230,30152.43,13982.1
'Red','Pens','Eastern',1,7.43,6.86,1220,973,9064.6,7229.39
'Red','Pens','Eastern',2,7.43,6.86,8230,2865,61148.9,21286.95
'Red','Pens','Eastern',3,7.43,6.86,8546,1563,63496.78,11613.09
'Red','Pens','Eastern',4,7.43,6.86,7158,3930,53183.94,29199.9
'Red','Pens','Eastern',5,7.43,6.86,2165,1766,16085.95,13121.38
'Red','Pens','Eastern',6,7.43,6.86,9256,2291,68772.08,17022.13
'Red','Pens','Eastern',7,7.43,6.86,9319,3689,69240.17,27409.27
'Red','Pens','Eastern',8,7.43,6.86,4447,3226,33041.21,23969.18
'Red','Pens','Eastern',9,7.43,6.86,3126,2145,23226.18,15937.35
'Red','Pens','Eastern',10,7.43,6.86,1767,104,13128.81,772.72
'Blue','Pens','Eastern',1,8.85,1.47,2141,16,18947.85,141.6
'Blue','Pens','Eastern',2,8.85,1.47,1789,477,15832.65,4221.45
'Blue','Pens','Eastern',3,8.85,1.47,1066,192,9434.1,1699.2
'Blue','Pens','Eastern',4,8.85,1.47,9177,7219,81216.45,63888.15
'Blue','Pens','Eastern',5,8.85,1.47,4895,3890,43320.75,34426.5
'Blue','Pens','Eastern',6,8.85,1.47,4428,483,39187.8,4274.55
'Blue','Pens','Eastern',7,8.85,1.47,5822,521,51524.7,4610.85
'Blue','Pens','Eastern',8,8.85,1.47,1631,127,14434.35,1123.95
'Blue','Pens','Eastern',9,8.85,1.47,7203,4995,63746.55,44205.75
'Blue','Pens','Eastern',10,8.85,1.47,5528,598,48922.8,5292.3
'Yellow','Pens','Eastern',1,7.37,5.23,6023,4719,44389.51,34779.03
'Yellow','Pens','Eastern',2,7.37,5.23,9958,1940,73390.46,14297.8
'Yellow','Pens','Eastern',3,7.37,5.23,4260,2554,31396.2,18822.98
'Yellow','Pens','Eastern',4,7.37,5.23,518,385,3817.66,2837.45
'Yellow','Pens','Eastern',5,7.37,5.23,1346,489,9920.02,3603.93
'Yellow','Pens','Eastern',6,7.37,5.23,3095,343,22810.15,2527.91
'Yellow','Pens','Eastern',7,7.37,5.23,3683,949,27143.71,6994.13
'Yellow','Pens','Eastern',8,7.37,5.23,2034,516,14990.58,3802.92
'Yellow','Pens','Eastern',9,7.37,5.23,5099,4512,37579.63,33253.44
'Yellow','Pens','Eastern',10,7.37,5.23,657,608,4842.09,4480.96
'Green','Pens','Eastern',1,5.68,4.94,667,634,3788.56,3601.12
'Green','Pens','Eastern',2,5.68,4.94,8945,1715,50807.6,9741.2
'Green','Pens','Eastern',3,5.68,4.94,5170,5144,29365.6,29217.92
'Green','Pens','Eastern',4,5.68,4.94,4165,1517,23657.2,8616.56
'Green','Pens','Eastern',5,5.68,4.94,7335,3729,41662.8,21180.72
'Green','Pens','Eastern',6,5.68,4.94,8275,3999,47002.0,22714.32
'Green','Pens','Eastern',7,5.68,4.94,9486,4624,53880.48,26264.32
'Green','Pens','Eastern',8,5.68,4.94,882,164,5009.76,931.52
'Green','Pens','Eastern',9,5.68,4.94,456,329,2590.08,1868.72
'Green','Pens','Eastern',10,5.68,4.94,3028,120,17199.04,681.6
'Red','Pencils','Eastern',1,9.87,4.9,1127,197,11123.49,1944.39
'Red','Pencils','Eastern',2,9.87,4.9,6562,2243,64766.94,22138.41
'Red','Pencils','Eastern',3,9.87,4.9,369,269,3642.03,2655.03
'Red','Pencils','Eastern',4,9.87,4.9,2941,1798,29027.67,17746.26
'Red','Pencils','Eastern',5,9.87,4.9,3015,1016,29758.05,10027.92
'Red','Pencils','Eastern',6,9.87,4.9,5769,1384,56940.03,13660.08
'Red','Pencils','Eastern',7,9.87,4.9,8279,1230,81713.73,12140.1
'Red','Pencils','Eastern',8,9.87,4.9,1174,553,11587.38,5458.11
'Red','Pencils','Eastern',9,9.87,4.9,1209,500,11932.83,4935.0
'Red','Pencils','Eastern',10,9.87,4.9,3460,141,34150.2,1391.67
'Blue','Pencils','Eastern',1,7.45,6.09,6201,4866,46197.45,36251.7
'Blue','Pencils','Eastern',2,7.45,6.09,1392,1333,10370.4,9930.85
'Blue','Pencils','Eastern',3,7.45,6.09,3762,1093,28026.9,8142.85
'Blue','Pencils','Eastern',4,7.45,6.09,3507,2676,26127.15,19936.2
'Blue','Pencils','Eastern',5,7.45,6.09,5367,3451,39984.15,25709.95
'Blue','Pencils','Eastern',6,7.45,6.09,5075,1968,37808.75,14661.6
'Blue','Pencils','Eastern',7,7.45,6.09,2938,177,21888.1,1318.65
'Blue','Pencils','Eastern',8,7.45,6.09,1310,1092,9759.5,8135.4
'Blue','Pencils','Eastern',9,7.45,6.09,6413,4573,47776.85,34068.85
'Blue','Pencils','Eastern',10,7.45,6.09,7553,1873,56269.85,13953.85
'Yellow','Pencils','Eastern',1,5.01,2.39,8221,5752,41187.21,28817.52
'Yellow','Pencils','Eastern',2,5.01,2.39,9915,8026,49674.15,40210.26
'Yellow','Pencils','Eastern',3,5.01,2.39,4511,4252,22600.11,21302.52
'Yellow','Pencils','Eastern',4,5.01,2.39,2058,1700,10310.58,8517.0
'Yellow','Pencils','Eastern',5,5.01,2.39,1771,1551,8872.71,7770.51
'Yellow','Pencils','Eastern',6,5.01,2.39,5896,5596,29538.96,28035.96
'Yellow','Pencils','Eastern',7,5.01,2.39,7390,916,37023.9,4589.16
'Yellow','Pencils','Eastern',8,5.01,2.39,8749,2331,43832.49,11678.31
'Yellow','Pencils','Eastern',9,5.01,2.39,9366,4045,46923.66,20265.45
'Yellow','Pencils','Eastern',10,5.01,2.39,1536,1073,7695.36,5375.73
'Green','Pencils','Eastern',1,9.98,7.31,467,63,4660.66,628.74
'Green','Pencils','Eastern',2,9.98,7.31,9508,199,94889.84,1986.02
'Green','Pencils','Eastern',3,9.98,7.31,4095,3296,40868.1,32894.08
'Green','Pencils','Eastern',4,9.98,7.31,1970,1867,19660.6,18632.66
'Green','Pencils','Eastern',5,9.98,7.31,4669,3967,46596.62,39590.66
'Green','Pencils','Eastern',6,9.98,7.31,8450,7927,84331.0,79111.46
'Green','Pencils','Eastern',7,9.98,7.31,8686,8136,86686.28,81197.28
'Green','Pencils','Eastern',8,9.98,7.31,261,147,2604.78,1467.06
'Green','Pencils','Eastern',9,9.98,7.31,8903,6548,88851.94,65349.04
'Green','Pencils','Eastern',10,9.98,7.31,3178,1860,31716.44,18562.8
'Red','Notebooks','Eastern',1,9.19,1.97,7927,6979,72849.13,64137.01
'Red','Notebooks','Eastern',2,9.19,1.97,6202,4905,56996.38,45076.95
'Red','Notebooks','Eastern',3,9.19,1.97,2747,1247,25244.93,11459.93
'Red','Notebooks','Eastern',4,9.19,1.97,8689,2889,79851.91,26549.91
'Red','Notebooks','Eastern',5,9.19,1.97,4591,1314,42191.29,12075.66
'Red','Notebooks','Eastern',6,9.19,1.97,246,140,2260.74,1286.6
'Red','Notebooks','Eastern',7,9.19,1.97,5396,2669,49589.24,24528.11
'Red','Notebooks','Eastern',8,9.19,1.97,8537,3392,78455.03,31172.48
'Red','Notebooks','Eastern',9,9.19,1.97,9861,9685,90622.59,89005.15
'Red','Notebooks','Eastern',10,9.19,1.97,658,207,6047.02,1902.33
'Blue','Notebooks','Eastern',1,6.48,5.72,3133,65,20301.84,421.2
'Blue','Notebooks','Eastern',2,6.48,5.72,4263,656,27624.24,4250.88
'Blue','Notebooks','Eastern',3,6.48,5.72,5316,141,34447.68,913.68
'Blue','Notebooks','Eastern',4,6.48,5.72,2271,989,14716.08,6408.72
'Blue','Notebooks','Eastern',5,6.48,5.72,1626,29,10536.48,187.92
'Blue','Notebooks','Eastern',6,6.48,5.72,8933,2528,57885.84,16381.44
'Blue','Notebooks','Eastern',7,6.48,5.72,289,138,1872.72,894.24
'Blue','Notebooks','Eastern',8,6.48,5.72,7970,590,51645.6,3823.2
'Blue','Notebooks','Eastern',9,6.48,5.72,8863,1551,57432.24,10050.48
'Blue','Notebooks','Eastern',10,6.48,5.72,1050,322,6804.0,2086.56
'Yellow','Notebooks','Eastern',1,7.4,2.21,7245,5653,53613.0,41832.2
'Yellow','Notebooks','Eastern',2,7.4,2.21,1020,923,7548.0,6830.2
'Yellow','Notebooks','Eastern',3,7.4,2.21,3838,2366,28401.2,17508.4
'Yellow','Notebooks','Eastern',4,7.4,2.21,5689,2534,42098.6,18751.6
'Yellow','Notebooks','Eastern',5,7.4,2.21,2833,284,20964.2,2101.6
'Yellow','Notebooks','Eastern',6,7.4,2.21,7637,679,56513.8,5024.6
'Yellow','Notebooks','Eastern',7,7.4,2.21,6748,6501,49935.2,48107.4
'Yellow','Notebooks','Eastern',8,7.4,2.21,9618,9349,71173.2,69182.6
'Yellow','Notebooks','Eastern',9,7.4,2.21,3655,2379,27047.0,17604.6
'Yellow','Notebooks','Eastern',10,7.4,2.21,3708,1146,27439.2,8480.4
'Green','Notebooks','Eastern',1,9.49,9.09,7573,1212,71867.77,11501.88
'Green','Notebooks','Eastern',2,9.49,9.09,1296,72,12299.04,683.28
'Green','Notebooks','Eastern',3,9.49,9.09,6544,4641,62102.56,44043.09
'Green','Notebooks','Eastern',4,9.49,9.09,3308,2063,31392.92,19577.87
'Green','Notebooks','Eastern',5,9.49,9.09,5464,1516,51853.36,14386.84
'Green','Notebooks','Eastern',6,9.49,9.09,3905,66,37058.45,626.34
'Green','Notebooks','Eastern',7,9.49,9.09,9371,6091,88930.79,57803.59
'Green','Notebooks','Eastern',8,9.49,9.09,4081,1340,38728.69,12716.6
'Green','Notebooks','Eastern',9,9.49,9.09,4987,4839,47326.63,45922.11
'Green','Notebooks','Eastern',10,9.49,9.09,8418,4511,79886.82,42809.39
'Red','Paperclips','Eastern',1,9.47,3.32,8181,5664,77474.07,53638.08
'Red','Paperclips','Eastern',2,9.47,3.32,367,38,3475.49,359.86
'Red','Paperclips','Eastern',3,9.47,3.32,3061,974,28987.67,9223.78
'Red','Paperclips','Eastern',4,9.47,3.32,6118,2832,57937.46,26819.04
'Red','Paperclips','Eastern',5,9.47,3.32,1484,215,14053.48,2036.05
'Red','Paperclips','Eastern',6,9.47,3.32,1869,1309,17699.43,12396.23
'Red','Paperclips','Eastern',7,9.47,3.32,8994,3977,85173.18,37662.19
'Red','Paperclips','Eastern',8,9.47,3.32,6824,431,64623.28,4081.57
'Red','Paperclips','Eastern',9,9.47,3.32,3241,2032,30692.27,19243.04
'Red','Paperclips','Eastern',10,9.47,3.32,8131,6148,77000.57,58221.56
'Blue','Paperclips','Eastern',1,9.18,5.48,7657,2727,70291.26,25033.86
'Blue','Paperclips','Eastern',2,9.18,5.48,160,21,1468.8,192.78
'Blue','Paperclips','Eastern',3,9.18,5.48,3997,327,36692.46,3001.86
'Blue','Paperclips','Eastern',4,9.18,5.48,2190,174,20104.2,1597.32
'Blue','Paperclips','Eastern',5,9.18,5.48,2841,1176,26080.38,10795.68
'Blue','Paperclips','Eastern',6,9.18,5.48,8857,5506,81307.26,50545.08
'Blue','Paperclips','Eastern',7,9.18,5.48,8242,5,75661.56,45.9
'Blue','Paperclips','Eastern',8,9.18,5.48,880,156,8078.4,1432.08
'Blue','Paperclips','Eastern',9,9.18,5.48,6434,2222,59064.12,20397.96
'Blue','Paperclips','Eastern',10,9.18,5.48,7870,5872,72246.6,53904.96
'Yellow','Paperclips','Eastern',1,7.65,7.24,1387,812,10610.55,6211.8
'Yellow','Paperclips','Eastern',2,7.65,7.24,2525,1975,19316.25,15108.75
'Yellow','Paperclips','Eastern',3,7.65,7.24,4499,1213,34417.35,9279.45
'Yellow','Paperclips','Eastern',4,7.65,7.24,9017,867,68980.05,6632.55
'Yellow','Paperclips','Eastern',5,7.65,7.24,9645,679,73784.25,5194.35
'Yellow','Paperclips','Eastern',6,7.65,7.24,9847,1202,75329.55,9195.3
'Yellow','Paperclips','Eastern',7,7.65,7.24,4379,3859,33499.35,29521.35
'Yellow','Paperclips','Eastern',8,7.65,7.24,6094,1467,46619.1,11222.55
'Yellow','Paperclips','Eastern',9,7.65,7.24,1019,94,7795.35,719.1
'Yellow','Paperclips','Eastern',10,7.65,7.24,4072,613,31150.8,4689.45
'Green','Paperclips','Eastern',1,5.91,4.34,2228,33,13167.48,195.03
'Green','Paperclips','Eastern',2,5.91,4.34,6667,265,39401.97,1566.15
'Green','Paperclips','Eastern',3,5.91,4.34,8679,5156,51292.89,30471.96
'Green','Paperclips','Eastern',4,5.91,4.34,242,13,1430.22,76.83
'Green','Paperclips','Eastern',5,5.91,4.34,1878,441,11098.98,2606.31
'Green','Paperclips','Eastern',6,5.91,4.34,8640,5421,51062.4,32038.11
'Green','Paperclips','Eastern',7,5.91,4.34,5952,3745,35176.32,22132.95
'Green','Paperclips','Eastern',8,5.91,4.34,5577,3069,32960.07,18137.79
'Green','Paperclips','Eastern',9,5.91,4.34,1300,407,7683.0,2405.37
'Green','Paperclips','Eastern',10,5.91,4.34,9465,2339,55938.15,13823.49
'Red','Ink','Eastern',1,7.01,6.68,3794,81,26595.94,567.81
'Red','Ink','Eastern',2,7.01,6.68,6517,1650,45684.17,11566.5
'Red','Ink','Eastern',3,7.01,6.68,4169,2272,29224.69,15926.72
'Red','Ink','Eastern',4,7.01,6.68,1388,521,9729.88,3652.21
'Red','Ink','Eastern',5,7.01,6.68,7376,4535,51705.76,31790.35
'Red','Ink','Eastern',6,7.01,6.68,8347,1751,58512.47,12274.51
'Red','Ink','Eastern',7,7.01,6.68,4422,2872,30998.22,20132.72
'Red','Ink','Eastern',8,7.01,6.68,439,224,3077.39,1570.24
'Red','Ink','Eastern',9,7.01,6.68,3038,1664,21296.38,11664.64
'Red','Ink','Eastern',10,7.01,6.68,3218,3046,22558.18,21352.46
'Blue','Ink','Eastern',1,8.13,4.93,2928,516,23804.64,4195.08
'Blue','Ink','Eastern',2,8.13,4.93,4785,1930,38902.05,15690.9
'Blue','Ink','Eastern',3,8.13,4.93,9404,7947,76454.52,64609.11
'Blue','Ink','Eastern',4,8.13,4.93,2276,1273,18503.88,10349.49
'Blue','Ink','Eastern',5,8.13,4.93,6026,5214,48991.38,42389.82
'Blue','Ink','Eastern',6,8.13,4.93,6629,4099,53893.77,33324.87
'Blue','Ink','Eastern',7,8.13,4.93,2989,2705,24300.57,21991.65
'Blue','Ink','Eastern',8,8.13,4.93,2972,118,24162.36,959.34
'Blue','Ink','Eastern',9,8.13,4.93,5566,5294,45251.58,43040.22
'Blue','Ink','Eastern',10,8.13,4.93,9435,6536,76706.55,53137.68
'Yellow','Ink','Eastern',1,6.78,1.76,3715,2128,25187.7,14427.84
'Yellow','Ink','Eastern',2,6.78,1.76,3390,1850,22984.2,12543.0
'Yellow','Ink','Eastern',3,6.78,1.76,2791,2600,18922.98,17628.0
'Yellow','Ink','Eastern',4,6.78,1.76,907,31,6149.46,210.18
'Yellow','Ink','Eastern',5,6.78,1.76,9945,267,67427.1,1810.26
'Yellow','Ink','Eastern',6,6.78,1.76,1361,1212,9227.58,8217.36
'Yellow','Ink','Eastern',7,6.78,1.76,2446,2329,16583.88,15790.62
'Yellow','Ink','Eastern',8,6.78,1.76,7957,4566,53948.46,30957.48
'Yellow','Ink','Eastern',9,6.78,1.76,8935,2985,60579.3,20238.3
'Yellow','Ink','Eastern',10,6.78,1.76,6630,3622,44951.4,24557.16
'Green','Ink','Eastern',1,7.67,5.42,4819,4544,36961.73,34852.48
'Green','Ink','Eastern',2,7.67,5.42,1016,464,7792.72,3558.88
'Green','Ink','Eastern',3,7.67,5.42,7062,3466,54165.54,26584.22
'Green','Ink','Eastern',4,7.67,5.42,9692,1452,74337.64,11136.84
'Green','Ink','Eastern',5,7.67,5.42,6130,3933,47017.1,30166.11
'Green','Ink','Eastern',6,7.67,5.42,9413,2665,72197.71,20440.55
'Green','Ink','Eastern',7,7.67,5.42,1712,1468,13131.04,11259.56
'Green','Ink','Eastern',8,7.67,5.42,9569,8027,73394.23,61567.09
'Green','Ink','Eastern',9,7.67,5.42,2659,1432,20394.53,10983.44
'Green','Ink','Eastern',10,7.67,5.42,3648,3463,27980.16,26561.21
'Red','Paper','Eastern',1,6.8,2.02,4105,2324,27914.0,15803.2
'Red','Paper','Eastern',2,6.8,2.02,5022,3391,34149.6,23058.8
'Red','Paper','Eastern',3,6.8,2.02,6180,4430,42024.0,30124.0
'Red','Paper','Eastern',4,6.8,2.02,299,55,2033.2,374.0
'Red','Paper','Eastern',5,6.8,2.02,7303,630,49660.4,4284.0
'Red','Paper','Eastern',6,6.8,2.02,5970,4699,40596.0,31953.2
'Red','Paper','Eastern',7,6.8,2.02,6542,1937,44485.6,13171.6
'Red','Paper','Eastern',8,6.8,2.02,6340,5895,43112.0,40086.0
'Red','Paper','Eastern',9,6.8,2.02,5682,4876,38637.6,33156.8
'Red','Paper','Eastern',10,6.8,2.02,3589,2626,24405.2,17856.8
'Blue','Paper','Eastern',1,8.1,6.84,9346,4238,75702.6,34327.8
'Blue','Paper','Eastern',2,8.1,6.84,6696,1795,54237.6,14539.5
'Blue','Paper','Eastern',3,8.1,6.84,5872,4241,47563.2,34352.1
'Blue','Paper','Eastern',4,8.1,6.84,2595,2014,21019.5,16313.4
'Blue','Paper','Eastern',5,8.1,6.84,3993,1310,32343.3,10611.0
'Blue','Paper','Eastern',6,8.1,6.84,2362,1157,19132.2,9371.7
'Blue','Paper','Eastern',7,8.1,6.84,1669,1304,13518.9,10562.4
'Blue','Paper','Eastern',8,8.1,6.84,9168,4176,74260.8,33825.6
'Blue','Paper','Eastern',9,8.1,6.84,9387,4043,76034.7,32748.3
'Blue','Paper','Eastern',10,8.1,6.84,2354,2271,19067.4,18395.1
'Yellow','Paper','Eastern',1,9.59,8.61,5994,5667,57482.46,54346.53
'Yellow','Paper','Eastern',2,9.59,8.61,1033,957,9906.47,9177.63
'Yellow','Paper','Eastern',3,9.59,8.61,8081,5923,77496.79,56801.57
'Yellow','Paper','Eastern',4,9.59,8.61,4297,2846,41208.23,27293.14
'Yellow','Paper','Eastern',5,9.59,8.61,5189,4444,49762.51,42617.96
